feature_name,variance,target_linear_correlation,feature_importances
AC_V_AFE_CLN_5_8_8_P_F 2 of 1103959_69_1133529_YPP,1.0002765486725662,3.699838451280922e-05,0.0
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.003235793277634013,0.0
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.0004946948786269515,0.0
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.002245715890377667,0.0
FAILING_BINOUTS(1) of 1103959_69_JPP_GbGbSbPoPo,0.0008289578954837162,0.004076865294502901,0.0
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.00017652995629111604,0.0
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.001849946861296486,0.0
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0011897909140330927,0.0
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0003438270067816544,0.0
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.0003723406832358128,0.0
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0005452873675891849,0.0
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.0016777349469367622,0.0
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0016644661493169,0.0
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.001688917297256124,0.0
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133592_RPP,1.0002765486725658,0.0010551908175269397,0.0
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.00042751893368581085,0.0
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.0006222229993325018,0.0
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133529_YPP,1.0002765486725664,0.0009447872531673283,0.0
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133592_RPP,1.0002765486725658,0.0010551908175269397,0.0
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.0006222229993325018,0.0
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133529_YPP,1.0002765486725664,0.0009447872531673283,0.0
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_SbPo,0.23940307079890683,0.11475150394004237,0.0
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_SbPoPo,0.0019320942647918745,0.006230963794803845,0.0
FAILING_BINOUTS(1) of 1103959_69_1133592_QPP_SbSbPoPo,0.054458909622945716,0.017958817714276706,0.0
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133592_RPP,1.0002765486725658,0.00031975311799391123,0.0
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1p5,1.0002765486725662,0.07981322820378295,0.0
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0007517332121108698,0.0
F:E of 1103959_69_JPP_S:b,0.0002764722145424384,0.002353128250664558,0.0
F:E of 1103959_69_1133592_QPP_S:b,0.24817250031194876,0.12166832327774235,0.0
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133529_YPP,1.0002765486725664,0.00011874975372725259,0.0
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0001547793371531578,0.0
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,8.669500716822243e-05,0.0
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.05714400481461003,0.0
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_JPP,1.0002765486725664,0.008390932348990824,0.0
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133592_QPP,1.0002765486725664,0.11495043964375033,0.0
FAILING_BINOUTS(1) of 1103959_69_JPP_SbPoPo,0.0002764722145424384,0.002353128250664558,0.0
FAILING_BINOUTS(1) of 1103959_69_JPP_PoPo,0.24903142975281423,0.08872474683632048,0.0
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133529_YPP,1.0002765486725664,0.0003073860924254562,0.0
AC_TLIN_H2_BIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003073860924254562,0.0
AC_TLIN_H2_BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0003073860924254562,0.0
AC_TLIN_H2_BIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.0003073860924254562,0.0
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0003073860924254562,0.0
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003073860924254562,0.0
AC_SENSE_CRN 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.0010536860869376139,0.0
AC_TLIN_H2_BIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.0003073860924254562,0.0
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133592_RPP,1.0002765486725664,0.0003073860924254562,0.0
AC_T_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003073860924254562,0.0
AG_AFE_GAIN_12_2_1_2C_PF of 1103959_69_1133529_cp1p5,1.0002765486725653,0.0035980443312182914,0.0
AG_AFE_GAIN_11_2_1_PF of 1103959_69_1133529_cp1p5,1.0002765486725667,0.11481779331279031,0.0
AC_V_GAIN_AFE_CRN_5_8_8_RAW 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,7.39460671655298e-08,0.0
AC_V_GAIN_AFE_CLN_5_8_8 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.0016029086052539603,0.0
AG_AFE_GAIN_11_2_1_PF of 1103959_69_1133529_cp1,1.0002765486725662,0.003328286134471809,0.0
AC_V_GAIN_AFE_CRN_5_8_8_RAW 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.0015476236939632915,0.0
SS_SCAN_REPEAT of 1103959_69_1133592_QPP,1.0002765486725669,0.0026525592814431505,0.0
SS_SCAN_REPEAT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.0005613975280683352,0.0
SS_SCAN_REPEAT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.0008871551154180283,0.0
SS_SCAN_REPEAT of 1103959_69_1133529_cp1,1.0002765486725664,2.0984032408437497e-05,0.0
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.11670838734506803,0.0
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_1133529_cp1p5,1.0002765486725667,0.11705280002287242,0.0
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_1133592_QPP,1.0002765486725667,0.06950608902890874,0.0
AC_V_AFE_CRN_5_8_8_P_F 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.0013583109495414292,0.0
AC_V_GAIN_AFE_CLN_5_8_8 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0012442276762280736,0.0
AC_V_GAIN_AFE_CLN_5_8_8 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.000567649062812272,0.0
AC_V_GAIN_AFE_CLN_5_8_8 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0016393637526898508,0.0
AC_V_AFE_CRP_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.03129547681793994,0.0
AC_V_AFE_CRN_5_8_8_VSS 2 of 1103959_69_1133592_RPP,1.0002765486725667,0.0029900572096207335,0.0
AC_V_AFE_CRN_5_8_8_VSS 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0006884704224791141,0.0
AC_V_AFE_CRN_5_8_8_VSS 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003062256634746234,0.0
AC_V_AFE_CRN_5_8_8_VSS 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.00020766020529528782,0.0
AC_V_AFE_CRN_5_8_8_I0_RAW 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,9.101719970127518e-05,0.0
AC_V_AFE_CRN_5_8_8_I0_RAW 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.001722066805937857,0.0
AC_V_AFE_CRN_5_8_8_I0_VSS 2 of 1103959_69_1133529_YPP,1.0002765486725662,0.00023498944805311117,0.0
AC_V_AFE_CRN_5_8_8_I0_VSS 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003925455465997434,0.0
AC_V_AFE_CRN_5_8_8_I0_VSS 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0004609858003101822,0.0
AC_V_AFE_CRN_5_8_8_I0_VSS 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.0024540310445967327,0.0
AC_V_AFE_CRN_5_8_8_I0 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.00039962813364603566,0.0
AC_V_AFE_CRN_5_8_8_I0_RAW 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0006240827105505868,0.0
AC_V_AFE_CRN_5_8_8_I0 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,7.726455779783263e-05,0.0
AC_V_AFE_CRN_5_8_8_I0_RAW 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0005492298309755431,0.0
AC_V_AFE_CRN_5_8_8_I0 2 of 1103959_69_1133529_YPP,1.0002765486725662,0.0005969269806988535,0.0
AC_V_AFE_CRN_5_8_8_I0 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.0006406364508273744,0.0
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133592_RPP,1.0002765486725664,0.0001407311859753152,0.0
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725667,0.00012113651578093357,0.0
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.0002199393510718696,0.0
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133529_YPP,1.0002765486725664,0.00012281206655889815,0.0
AC_SENSE_CLN 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.0041337218365670595,0.0
AC_SENSE_CRN 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0009448796117300018,0.0
AC_SENSETGT of 1103959_69_1133529_cp1_cp1p5_YPP,1.000276548672566,0.11481779331279,0.0
AC_SENSETGT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.000276548672566,0.11481779331279,0.0
AC_SENSETGT of 1103959_69_1133529_cp1p5,1.000276548672566,0.11481779331279,0.0
AC_SENSETGT of 1103959_69_1133592_QPP,1.000276548672566,0.11481779331279,0.0
AC_SENSE_CLN 2 of 1103959_69_1133529_YPP,1.0002765486725664,3.610417293684293e-05,0.0
AC_T_H2_BIAS_INIT of 1103959_69_1133529_YPP,1.0002765486725664,0.0003073860924254562,0.0
EE_DEFAULT_REG30 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.000276548672566,0.11481779331279039,0.0
EE_DEFAULT_REG31 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.000276548672566,0.11481779331278939,0.0
AC_T_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0003073860924254562,0.0
AC_T_H2_BIAS_INIT of 1103959_69_1133592_RPP,1.0002765486725664,0.0003073860924254562,0.0
EE_DEFAULT_REG34 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725658,0.1148177933127901,0.0
EE_DEFAULT_REG35 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725658,0.1148177933127901,0.0
EE_DEFAULT_REG48 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.000276548672566,0.1148177933127902,0.0
EE_DEFAULT_REG47 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725658,0.1148177933127901,0.0
AC_SENSE_CRN 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.00043027129989223255,0.0
AC_SENSE_CLN 2 of 1103959_69_1133529_cp1_cp1p5,1.000276548672567,0.0010080141863260715,0.0
AC_T_H2_BIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.0003073860924254562,0.0
AC_T_H2_BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0003073860924254562,0.0
AC_T_H2_BIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.0003073860924254562,0.0
AC_T_H2_BIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003073860924254562,0.0
AC_TRIALS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.013361145413214684,0.0
AC_TRIALS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.010680063680570485,0.0
WF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04946875665877199,0.0
WF of 1103959_69_1133592_QPP,1.0002765486725664,0.04946875665877199,0.0
AC_V_GAIN_AFE_CLN_5_8_8_RAW 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.001643069956714621,0.0
AC_V_GAIN_AFE_CLN_5_8_8_RAW 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.0010867100710623503,0.0
AC_V_GAIN_AFE_CLN_5_8_8_RAW 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.0015114144919694584,0.0
WF of 1103959_69_1133529_cp1,1.0002765486725664,0.04946875665877199,0.0
AG_AFE_GAIN_6_4_1_PF of 1103959_69_1133529_cp1,1.0002765486725664,0.002353128250664543,0.0
AG_AFE_GAIN_12_2_1_PF of 1103959_69_1133529_cp1p5,1.0002765486725653,0.0035980443312182914,0.0
AC_V_GAIN_AFE_CRN_5_8_8 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0005920368444890933,0.0
AC_V_GAIN_AFE_CRN_5_8_8 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.00023941181066260232,0.0
AC_V_GAIN_AFE_CRN_5_8_8_RAW 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0005177131560044143,0.0
AC_V_GAIN_AFE_CRN_5_8_8_RAW 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0005243052319300033,0.0
AC_SENSE_CRN 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0006216126328117129,0.0
VV_REPEAT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.00745052261973437,0.0
AC_V_GAIN_AFE_CLN_5_8_8_RAW 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.000276548672566,0.00029521566812813933,0.0
AC_V_GAIN_AFE_CRN_5_8_8 2 of 1103959_69_1133529_YPP,1.0002765486725667,0.0004959090223584864,0.0
EEPROM_T_SCAL_G_BIAS__,1.0002765486725664,0.008929347204376598,5.002552195839278e-07
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.00042751893368581085,4.592817467787539e-06
HH_CONT_VINT of 1103959_69_JPP,1.0002765486725667,0.013253011774156647,4.746404413974922e-06
F:E of 1103959_69_JPP_P:o,0.24903142975281423,0.08872474683632048,5.81664006785962e-06
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1,1.0002765486725664,0.11120381843977033,6.240371128882294e-06
Zb_V_OBVOL_L of 1103959_69_1133529_cp1,1.0002765486725664,0.00956257620391744,7.619969994820675e-06
EX_EXTRACT_T_H1BIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.11924329274022083,8.166677216269051e-06
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_1133529_cp1,1.0002765486725667,0.14907241938639024,8.777689426924879e-06
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.07958389634965997,9.892277804039288e-06
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04036204955929018,1.1398884154086248e-05
F:E of 1103959_69_1133529_cp1p5_S:b,0.2160027867420563,0.05316901403789033,1.3490662047173996e-05
EX_EXTRACT_T_GBIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.08322533573721012,1.5135232377960482e-05
AC_V_GAIN_AFE_CRN_5_8_8 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0002509961200530515,1.6174363283886373e-05
OV_V_OB_VOUT_RAW of 1103959_69_JPP,1.0002765486725662,0.049986763117627966,1.8349237681460325e-05
EX_EXTRACT_T_GBIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.08322533573721012,1.9944170669521946e-05
EX_EXTRACT_T_GBIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.08322533573721012,2.0650496848256148e-05
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.014035911030432963,2.094554258055505e-05
KK_LK_CM_HI of 1103959_69_1133529_cp1p5,1.0002765486725662,0.05967174651012531,2.2457811978742166e-05
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1p5,1.0002765486725664,0.01920676589748932,2.359361674818465e-05
FAILING_BINOUTS(1) of 1103959_69_JPP_GbGbSbSbPoPo,0.0016565395465366352,0.04320548601044379,2.3796467121272676e-05
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.07958389634965997,2.4637613985297186e-05
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.01912506140537777,2.7919872325726144e-05
KK_LK_CL_APMU_HI of 1103959_69_JPP,1.0002765486725664,0.010890253660136956,3.059573655504518e-05
WF of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.04946875665877199,3.2399639496223255e-05
KK_LK_OUT_LO of 1103959_69_1133529_cp1,1.0002765486725662,0.01880546614258235,3.35824384473226e-05
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.08675408439119299,3.412874737831821e-05
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1,1.0002765486725662,0.011364838866729482,4.157021331519894e-05
OV_V_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.005532379000072141,4.5498628990380136e-05
AC_TRIALS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.012541842391200155,4.872499967981199e-05
Zb_V_OBVOL_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.019100178427345595,4.9775650359009326e-05
Zb_V_OBVOL_L of 1103959_69_JPP,1.0002765486725664,0.03401951902938544,5.030493003142026e-05
EX_EXTRACT_T_H2BIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.11963806665873988,5.231589254136859e-05
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_JPP,1.0002765486725662,0.09713006661841844,5.242816909733841e-05
WF of 1103959_69_1133529_cp1p5,1.0002765486725664,0.04946875665877199,5.361795404192314e-05
EX_EXTRACT_T_SUPDIV of 1103959_69_1133529_YPP,1.0002765486725662,0.05337303937027211,5.437554115049119e-05
HH_CONT_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.1050749842265199,5.543490657023206e-05
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_JPP,1.0002765486725664,0.07212110188857254,5.583042003439187e-05
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.08109405835953958,5.6083403496660195e-05
F:E of 1103959_69_1133592_QPP_P:o,0.24956128385867132,0.09935177269304737,5.711695245377348e-05
AC_SENSE_CLN 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,6.052127989120616e-05,6.078922620164707e-05
ZB_V_V0RA_P3MA_VSS of 1103959_69_1133592_RPP,1.0002765486725662,0.04023186500486801,6.374187137723973e-05
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.07958389634965997,6.403994352751164e-05
FAILING_BINOUTS(1) of 1103959_69_1133529_cp1_cp1p5_YPP_PoPo,0.14692097420979103,0.03275964508888727,6.635448059506434e-05
Zb_V_OBVOL_VSS_H of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.017506263538015182,6.67584555559217e-05
FAILING_BINOUTS(1) of 1103959_69_JPP_GbPoPo,0.006320173174365889,0.013752769793489715,6.800344119615752e-05
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_JPP,1.0002765486725662,0.07146184824794141,6.929256789435918e-05
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1,1.0002765486725662,0.043286916811676214,6.942031054882687e-05
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.02547216400813026,7.013044843447817e-05
Zb_I_OBSHORT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04076081312396555,7.107381845789755e-05
