feature_name,variance,target_linear_correlation,feature_importances
TR_TEMP_REG42 of 1103959_69_1133529_cp1p5,92.00776778,0.02541875,0.001702185
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133529_cp1p5,0.006772662,0.029159584,0.00170029
AC_V_AFE_CRP_5_8_8_I0_RAW of 1103959_69_1133592_RPP,0.000631625,0.001813975,0.001696064
AC_VOUTB0 of 1103959_69_1133529_cp1_cp1p5_YPP,217.2258766,0.016689804,0.001693532
AC_VOUTB0_PRE of 1103959_69_JPP,75.91228974,0.030181133,0.001689673
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.002826301,0.11974314,0.001676727
Zb_V_OBVOL_H of 1103959_69_1133529_cp1_cp1p5_YPP,0.00052017,0.01300859,0.001661367
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,0.006684497,0.036199279,0.001660389
TR_TEMP_REG11 of 1103959_69_JPP,119.3173112,0.034770809,0.001659843
SensorOffset QPP,0.00095421,0.090861342,0.001643645
AC_VOFF_TGT_PRE_TM of 1103959_69_1133592_QPP,0.000293443,0.004210793,0.001643369
EEPROM_SET_S1__,595.4944288,0.008008629,0.001639797
AC_V_AFE_CRP_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.000561214,0.016953467,0.001632895
HH_CONT_VINT of 1103959_69_1133592_QPP,0.000497824,0.029571358,0.001631735
EEPROM_V2__,77.91374046,0.017593036,0.001630015
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP,1.06E-05,0.049180599,0.001619463
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1p5,0.002077636,0.015427731,0.001602863
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1p5,0.115758624,0.036004262,0.001598692
AC_V_GAIN_AFE_CRP_5_8_8 of 1103959_69_1133592_RPP,0.000530978,0.028238654,0.001592602
SensorOffset CP1p5,0.003621229,0.044275932,0.001590636
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133529_cp1p5,0.002244318,0.017750457,0.001585729
Zb_V_OBVOL_H of 1103959_69_1133529_cp1p5,0.000548191,0.001159267,0.001584051
Dr_V_VR1V2DRA_OUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,7.05E-05,0.034198298,0.001572336
HH_CONT_CL of 1103959_69_1133592_QPP,0.000439985,0.033834868,0.001559243
HH_CONT_VSS_APMU of 1103959_69_1133592_QPP,0.000474402,0.065202212,0.001557184
KK_LK_OUT_HI of 1103959_69_1133592_QPP,19.84064746,0.021523049,0.001550475
EEPROM_SET_BK8_B__,0.588970136,0.058339384,0.001540421
SensorOffserLRdiff CP1,0.002361493,0.022530315,0.001534759
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1p5,0.08833132,0.026163184,0.001526104
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,0.008470972,0.094818461,0.001523467
KK_LK_OUT_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,36996.24286,0.002070891,0.00151748
SensorOffsetLRdiff RPP,0.000650385,0.021027342,0.001511975
AC_VOFF_TGT_PRE_TM of 1103959_69_JPP,2.37E-06,0.020167835,0.001501703
Zb_V_OBVOL_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,0.000766343,0.038376934,0.001496612
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1,2.11E-06,0.067955183,0.001492203
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133529_cp1,0.004139276,0.093646131,0.001483214
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000822755,0.014300009,0.001480541
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.002228575,0.085607193,0.001473376
TR_TEMP_REG42 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,92.62298281,0.023907375,0.001471763
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_JPP,0.00170517,0.081421897,0.001462089
EEPROM_SET_V2__,78.36698023,0.005291162,0.001445429
AC_VOUTB0_PRE of 1103959_69_1133529_cp1p5,229.9604287,0.017653852,0.001443751
OV_V_OBVOFF of 1103959_69_1133529_cp1_cp1p5_YPP,0.000659807,0.019778011,0.001439507
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1p5,0.000809348,0.100440755,0.001436178
EEPROM_S0__,592.5197993,0.019696013,0.001433056
Zb_V_OBVOL of 1103959_69_1133529_cp1_cp1p5_YPP,0.001441993,0.034763197,0.001427266
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000301224,0.032666677,0.001424549
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1,0.343602087,0.021430213,0.001405428
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_JPP,0.000924545,0.108928096,0.001395877
HH_CONT_SH_CL of 1103959_69_JPP,5.46E-06,0.092626891,0.001379844
HH_CONT_SH_VINT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.007009115,0.039300568,0.001372298
HH_CONT_CL_APMU of 1103959_69_1133529_cp1,0.002042182,0.027780609,0.001368701
Zb_V_OBVOH_L_RAW of 1103959_69_1133592_QPP,0.000465052,0.031437789,0.001363333
AC_SENSE_CLP of 1103959_69_1133592_RPP,1.84E-05,0.078222505,0.001360715
HH_CONT_CR_APMU of 1103959_69_1133592_QPP,0.001876558,0.000294076,0.001359783
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1,631.6200288,0.036369556,0.001358382
HH_CONT_SH_VINT of 1103959_69_1133529_cp1,0.002947138,0.072258554,0.001354896
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133592_QPP,0.000560179,0.093567431,0.001347779
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,0.00021311,0.031162216,0.001345505
Dt_V_VR1V2DRA_M_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,4.52E-05,0.020422645,0.001336411
Df_V_VR1V2D_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,0.000158896,0.050170428,0.001334449
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1p5,0.0006505,0.093298607,0.001328729
Dt_V_VR1V2DRA_M_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.00010595,0.061548677,0.001322807
EEPROM_S1__,592.5197993,0.019696013,0.001313743
KK_LK_CM_LO of 1103959_69_1133592_QPP,0.901527488,0.013456339,0.001307703
Zb_V_OBVOH_L of 1103959_69_1133529_cp1_cp1p5_YPP,0.000315615,0.035777184,0.001303836
HH_CONT_CM of 1103959_69_1133592_QPP,0.000465724,0.033230268,0.001302227
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1,1.45E-05,0.046670412,0.001293071
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1p5,0.000525324,0.077499746,0.001289742
HH_CONT_CR of 1103959_69_1133592_QPP,0.000441855,0.032548898,0.001289007
HH_CONT_CL_APMU of 1103959_69_1133529_cp1p5,0.001703062,0.024366393,0.001284699
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_JPP,0.00092612,0.109277064,0.00128219
AC_SENSE_CRP of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,2.84E-05,0.097005901,0.001279921
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000358234,0.097464358,0.001277986
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1p5,0.000146169,0.023824899,0.001277892
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1,0.002671622,0.005824555,0.001275409
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1,0.014696889,0.114632675,0.0012746
AC_VOUTB0 of 1103959_69_1133529_cp1p5,229.0598087,0.017037632,0.001274504
Zb_I_OBSHORTL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.932945448,0.133106786,0.001271751
SensorOffset YPP,0.003683944,0.03598879,0.001267649
HH_CONT_PTEN of 1103959_69_1133592_QPP,0.000453158,0.015941803,0.001266702
HH_CONT_CL of 1103959_69_1133529_cp1p5,0.000198492,0.102675401,0.001266638
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1,8.59E-05,0.090590767,0.001266588
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.003505906,0.073974553,0.00126053
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1p5,0.009458831,0.088762482,0.001255751
AC_SENSE_CRN of 1103959_69_JPP,2.48E-05,0.128166704,0.001253212
TR_TEMP_CALC of 1103959_69_1133529_cp1_cp1p5_YPP,31.8493845,0.019469036,0.00124883
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP,0.000327913,0.090676453,0.001246851
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000481801,0.093000389,0.001246007
VV_V_3V3_M20M of 1103959_69_1133529_cp1_cp1p5_YPP,0.000204338,0.037309621,0.00124506
Gb_I_GBIAS_0 2 of 1103959_69_JPP,0.008451099,0.107768842,0.001243644
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_JPP,0.000587944,0.096290881,0.001240133
HH_CONT_CR_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.001935727,0.027234861,0.001238995
HH_CONT_CL_APMU of 1103959_69_1133592_QPP,0.001932325,0.004404815,0.00123253
AC_V_AFE_CLP_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.000128861,0.088106775,0.001232034
Zb_V_OBVOL_L_RAW of 1103959_69_1133529_cp1p5,0.000781357,0.025093213,0.001224712
Zb_V_OBVOL_VSS of 1103959_69_1133529_cp1,5.98E-05,0.059298576,0.001223855
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1p5,0.000423784,0.095725453,0.001222114
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,7.55E-05,0.024521001,0.00122178
HH_CONT_SH_OUT of 1103959_69_JPP,0.000189187,0.020446287,0.001219993
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.001241275,0.036586092,0.001219127
VV_V_3V3_M20M of 1103959_69_JPP,7.86E-05,0.021205147,0.001210956
TR_TEMP_CALC of 1103959_69_1133529_cp1p5,39.15589207,0.016929098,0.00121092
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1,0.010551295,0.124171471,0.001207018
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.002199078,0.106465883,0.001201498
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_JPP,0.000301357,0.085151957,0.001200381
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_JPP,0.001235783,0.003327923,0.001197282
AC_OFFCALRES of 1103959_69_1133529_cp1,0.367363766,0.001054494,0.001189431
HH_CONT_VINT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.00051173,0.085854699,0.001187786
IO_ISUPFM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.648420049,0.103513887,0.001187051
AC_SENSE_CLN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.002633013,0.120918714,0.001185636
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1,0.003354726,0.019334086,0.001183519
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1p5,0.000806084,0.101234114,0.001180509
AC_V_AFE_CLP_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.000585627,0.058062201,0.00117763
Zb_V_OBVOH_H_RAW of 1103959_69_JPP,0.000219457,0.050626364,0.001176419
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1p5,0.000152788,0.024263619,0.001176014
AC_V_AFE_CRP_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.000130115,0.087371668,0.001172699
HH_CONT_SH_OUT of 1103959_69_1133592_QPP,0.000392531,0.010030459,0.001166971
IO_ISUPFM of 1103959_69_1133592_QPP,0.584236047,0.089085043,0.001166848
Gb_I_GBIAS_0_HV of 1103959_69_JPP,0.00452293,0.012722929,0.001166422
AC_V_AFE_CRP_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.000106671,0.088834746,0.001158831
AC_V_AFE_CN_5_8_8_I0 YPP,0.004118149,0.005656779,0.001156504
ZB_V_V0RA_N3MA_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.000555025,0.00343361,0.001154167
Zb_I_OBSHORTL of 1103959_69_JPP,0.158393553,0.100394097,0.001153394
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP,4.090055229,0.089656487,0.001149506
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP,806.8023712,0.01792328,0.00114772
OV_V_OBVOFF of 1103959_69_1133529_cp1p5,0.00094511,0.002370216,0.001143299
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133592_QPP,0.000948433,0.001354105,0.00114321
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1,1.30E-05,0.058792883,0.001141728
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133529_cp1p5,0.007067797,0.032854653,0.001136684
HH_CONT_SH_VINT of 1103959_69_1133529_cp1p5,0.013406833,0.038097855,0.0011305
HH_CONT_SH_PTEN of 1103959_69_1133592_QPP,2.39E-05,0.076160143,0.001127808
Zb_V_OBVOH_L of 1103959_69_1133529_cp1,0.00077546,0.05647842,0.001124143
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1_cp1p5_YPP,0.000353788,0.093422204,0.001123605
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,0.001028829,0.093138332,0.001123242
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,0.040970514,0.11366909,0.001115975
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,0.000294872,0.029115529,0.001111628
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133529_cp1p5,0.008715982,0.088999778,0.001110943
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000421311,0.102329851,0.001109763
Sb_I_SCALBIAS_0_LV of 1103959_69_1133592_QPP,0.022967103,0.092300102,0.001106906
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP,0.000354555,0.09414503,0.001106838
VV_V_3V3_UL of 1103959_69_1133592_QPP,0.000515809,0.028523821,0.001103622
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1,0.000705236,0.044536741,0.001101545
KK_LK_CM_HI of 1103959_69_JPP,1.542104433,0.055424333,0.001101298
AC_V_AFE_CLP_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.000450794,0.018997035,0.001100081
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133592_QPP,0.000852372,0.098939661,0.001100001
AC_SENSE_CRP of 1103959_69_1133592_RPP,1.87E-05,0.089262806,0.001099997
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000280385,0.080489455,0.001097472
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,0.000362901,0.025639901,0.001095975
HH_CONT_CR_APMU of 1103959_69_1133529_cp1,0.002002049,0.026228746,0.001095904
EEPROM_V4__,417.3117294,0.051759131,0.001090295
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1,0.003479942,0.06845382,0.001089877
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133592_QPP,0.000509638,0.086045265,0.001081461
Zb_V_OBVOH_L of 1103959_69_JPP,0.000351082,0.059329431,0.001080778
HH_CONT_CL of 1103959_69_1133529_cp1_cp1p5_YPP,0.000196791,0.105205947,0.001073154
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP,0.000473768,0.041454338,0.001069071
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,0.000529513,0.090790522,0.001068831
Zb_V_OBVOL_VSS_H of 1103959_69_1133529_cp1p5,6.95E-05,0.028197134,0.001068007
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1p5,0.001070142,0.09534412,0.001063587
HH_CONT_SH_VSS_APMU of 1103959_69_1133592_QPP,0.004802418,0.030371119,0.001063496
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_JPP,0.000282781,0.082123562,0.001063375
AC_VOUTB0_PRE of 1103959_69_1133529_cp1,35.36981694,0.057300221,0.001061486
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_JPP,0.000901777,0.109324041,0.001060803
Zb_V_OBVOL of 1103959_69_1133529_cp1p5,0.001504997,0.031192164,0.001060187
KK_LK_VSS_APMU_LO of 1103959_69_1133529_cp1p5,218088.6259,0.023984703,0.001058226
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_1133529_cp1,0.000190283,0.053451645,0.001056771
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000355526,0.098479237,0.001055986
EEPROM_V0__,71.95124133,0.027573029,0.001053975
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,2.21E-05,0.004355232,0.001053953
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_JPP,0.000587625,0.095777417,0.001053507
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_JPP,0.00034596,0.091404701,0.001051294
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1p5,0.000380378,0.089679022,0.001050094
Df_V_VR1V2D_M of 1103959_69_1133529_cp1p5,0.000855202,0.007195777,0.001042661
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133529_cp1p5,0.009071008,0.060140613,0.001042412
Gb_I_GBIAS_0_LV of 1103959_69_JPP,0.007133848,0.012093172,0.001040544
EEPROM_SET_T1__,0.001105889,0.117523842,0.001038666
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133592_QPP,0.000499715,0.086683408,0.001037621
Zb_V_OBVOH of 1103959_69_JPP,0.000316614,0.061610446,0.001035196
Ro_T_REFOSC_HV of 1103959_69_1133592_QPP,645.0654123,0.048362638,0.001027667
COL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,278.9622047,0.0523513,0.001027187
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133592_QPP,0.000395893,0.0965917,0.001026188
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1,0.0013463,0.101196614,0.001024202
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_JPP,0.00026771,0.076966253,0.001022784
KK_LK_PTEN_LO of 1103959_69_1133529_cp1,1.426100291,0.005637094,0.001022484
ROW of 1103959_69_1133529_cp1,359.5061844,0.044012849,0.001021085
VV_VSS of 1103959_69_1133529_cp1,0.000198116,0.054011441,0.001014469
HH_CONT_OUT of 1103959_69_1133529_cp1,0.00090504,0.008590761,0.001013456
AI_V_V0FVUNI_SELF of 1103959_69_1133592_QPP,4.90E-05,0.033034104,0.001009896
