feature_name,variance,target_linear_correlation,target_xicor_correlation,SFM
AC_ITER of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
AC_MATCH_FAIL_PF of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
AC_MATCH_FAIL_PF of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
AC_MATCH_FAIL_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.0,,0.45638784781662745,0.0
AC_MATCH_FAIL_PF of 1103959_69_1133592_RPP,0.0,,0.45638784781662745,0.0
AC_OFFCALRES of 1103959_69_1133529_cp1,1.0002765486725664,0.0010544937531157235,0.4032568616623251,0.0013401853657903483
AC_OFFCALRES of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.010239751100557673,0.46059327435530106,0.0005463070533648852
AC_OFFCALRES of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.00036835696040999103,0.48441187032915667,0.0015381700154796993
AC_OFFCALRES of 1103959_69_1133529_cp1p5,1.0002765486725662,0.0007351413097708711,0.4861337453570337,0.0004038413257166359
AC_OFFCALRES of 1103959_69_1133592_QPP,1.0002765486725664,0.00788840701549666,0.4637939361718253,0.0010834246416435672
AC_OFFCALRES of 1103959_69_JPP,1.0002765486725664,0.019196128033413345,0.5054795177290631,0.0003070068755234283
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1,1.0002765486725664,0.021430213079077963,0.480115285700772,0.0016341312762427162
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0012682034725542322,0.483532701197276,0.0006527563276647846
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.009267938569447501,0.4874626277314893,0.0007078600882748807
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1p5,1.0002765486725662,0.0058222125207682595,0.482779127655664,0.00021678131446745464
AC_OFFCALRES_PRE of 1103959_69_1133592_QPP,1.0002765486725664,0.0019372125587069915,0.4139892074243158,0.00025949466646672424
AC_OFFCALRES_PRE of 1103959_69_JPP,1.0002765486725664,0.10452618410930029,0.4598721125789196,0.003926338657955433
AC_SENSETGT of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AC_SENSETGT of 1103959_69_1133529_cp1_cp1p5_YPP,1.000276548672566,0.11481779331279,0.2552768960312519,0.0
AC_SENSETGT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.000276548672566,0.11481779331279,0.2552768960312519,0.0
AC_SENSETGT of 1103959_69_1133529_cp1p5,1.000276548672566,0.11481779331279,0.2552768960312519,0.0
AC_SENSETGT of 1103959_69_1133592_QPP,1.000276548672566,0.11481779331279,0.2552768960312519,2.6987600470026405e-05
AC_SENSETGT of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AC_SENSE_CAL of 1103959_69_1133529_cp1,1.0002765486725664,0.06298534443346009,0.6678259982986108,0.0014405116650357214
AC_SENSE_CAL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.021962650515150686,0.4583649654956955,0.0003997991370903854
AC_SENSE_CAL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03222549412275416,0.5500497463918266,3.808436381585295e-06
AC_SENSE_CAL of 1103959_69_1133529_cp1p5,1.0002765486725664,0.07016257214557331,0.34059276505956504,0.0003977292215738827
AC_SENSE_CAL of 1103959_69_1133592_QPP,1.0002765486725664,0.0003585760223767772,0.48730462037599,0.00010394819455305773
AC_SENSE_CAL of 1103959_69_JPP,1.0002765486725664,0.02925243022367547,0.5793013645124658,0.0007287402523728622
AC_SENSE_CLN 2 of 1103959_69_1133529_YPP,1.0002765486725664,3.610417293684293e-05,0.604262475210701,0.0
AC_SENSE_CLN 2 of 1103959_69_1133529_cp1_cp1p5,1.000276548672567,0.0010080141863260715,0.5944903279936675,0.0
AC_SENSE_CLN 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,6.052127989120616e-05,0.4658075170867778,0.0
AC_SENSE_CLN 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.0041337218365670595,0.4646447450091292,0.0
AC_SENSE_CLN of 1103959_69_1133529_cp1,1.0002765486725664,0.12423664184645329,0.7791847206897313,0.0010046153431270046
AC_SENSE_CLN of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.1027509466437346,0.7430172421630075,0.00038398707089541933
AC_SENSE_CLN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.12091871379259177,0.7719812058672249,0.0012734546977797576
AC_SENSE_CLN of 1103959_69_1133529_cp1p5,1.0002765486725664,0.10976856753168782,0.7219131315272166,0.0009846078812002271
AC_SENSE_CLN of 1103959_69_1133592_QPP,1.0002765486725667,0.11702856091201633,0.7207787197441448,0.00041489159083066377
AC_SENSE_CLN of 1103959_69_JPP,1.0002765486725667,0.04824483568042255,0.6792511455424062,0.00040174116191987703
AC_SENSE_CLP of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.09323844804254637,0.37248189057584646,0.000918727847142753
AC_SENSE_CLP of 1103959_69_1133592_RPP,1.0002765486725667,0.0782225054677354,0.34028080181922027,0.0004318203395905723
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1,1.0002765486725662,0.04667041245393942,0.2819760876399794,0.0012698371992409527
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.09871484319111137,0.6932489766513825,0.0007909628739252042
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09863165720931372,0.6947480207932989,0.0003945593668022799
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1p5,1.0002765486725664,0.12134521072054322,0.7422636686213955,0.0007015672765864352
AC_SENSE_CN_FG_SA of 1103959_69_1133592_QPP,1.0002765486725664,0.11262756130165384,0.6466408582497434,0.0002339863816421282
AC_SENSE_CN_FG_SA of 1103959_69_JPP,1.0002765486725667,0.0801569413146026,0.4616020905481042,0.0007565421763110231
AC_SENSE_CRN 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0009448796117300018,0.4858744512351887,0.0
AC_SENSE_CRN 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.00043027129989223255,0.44768934032285834,0.0
AC_SENSE_CRN 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0006216126328117129,0.47575792901257974,0.0
AC_SENSE_CRN 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.0010536860869376139,0.48019023790786775,0.0
AC_SENSE_CRN of 1103959_69_1133529_cp1,1.0002765486725667,0.12059111144900055,0.8123905741685068,0.0024041958958593295
AC_SENSE_CRN of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.12665505384587197,0.8197115816399743,0.0015621618224659045
AC_SENSE_CRN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.11898584751404569,0.7801570736466501,0.0006899058493581838
AC_SENSE_CRN of 1103959_69_1133529_cp1p5,1.0002765486725667,0.1239904858014859,0.7867771766950052,0.0012833344603828151
AC_SENSE_CRN of 1103959_69_1133592_QPP,1.0002765486725664,0.11829668568726982,0.7554957717767982,0.0005781634612529123
AC_SENSE_CRN of 1103959_69_JPP,1.0002765486725664,0.12816670449774517,0.711954616660107,0.0018649161134288736
AC_SENSE_CRP of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.09700590106180922,0.28539958034246427,0.0004908495348762468
AC_SENSE_CRP of 1103959_69_1133592_RPP,1.0002765486725667,0.08926280567615506,0.30159330854581534,0.0017314826970649432
AC_TLIN_H2_BIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_TLIN_H2_BIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_TLIN_H2_BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_TLIN_H2_BIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133529_YPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133592_RPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_TRIALS of 1103959_69_1133529_cp1,1.0002765486725664,0.007990917772673226,0.33471408114086043,3.362047984440675e-05
AC_TRIALS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.010680063680570485,0.4309648694638558,0.0
AC_TRIALS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.012541842391200155,0.4753304988586009,5.83697985891903e-05
AC_TRIALS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.013361145413214684,0.4280093216218881,0.0
AC_TRIALS of 1103959_69_1133592_QPP,1.0002765486725664,0.018703742992238308,0.493175201353387,0.00015589539321305367
AC_TRIALS of 1103959_69_JPP,1.0002765486725669,0.13574961005404085,0.3182245955797799,0.0003111711426814001
AC_T_H2_BIAS of 1103959_69_1133529_YPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_T_H2_BIAS of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_T_H2_BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_T_H2_BIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_T_H2_BIAS_INIT of 1103959_69_1133529_YPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_T_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_T_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_T_H2_BIAS_INIT of 1103959_69_1133592_RPP,1.0002765486725664,0.0003073860924254562,0.35812347857867943,0.0
AC_VOFF_TGT of 1103959_69_1133529_cp1,1.0002765486725664,0.0012381044752706079,0.5834055042847937,0.0006812393212427282
AC_VOFF_TGT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.010055846109481473,0.5116499075348433,0.0005034197264082308
AC_VOFF_TGT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,3.5386887132157634e-05,0.4671505796085219,0.0008621483586817564
AC_VOFF_TGT of 1103959_69_1133529_cp1p5,1.0002765486725667,0.0006591788934298211,0.48661181889418537,0.0004331110619616504
AC_VOFF_TGT of 1103959_69_1133592_QPP,1.0002765486725662,0.0077770857155751395,0.4965379219960644,0.00045231372518287553
AC_VOFF_TGT of 1103959_69_JPP,1.0002765486725664,0.01900440820432701,0.4706085098115642,0.0005665064330697991
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1,1.0002765486725664,0.021736885908432525,0.5045051390368174,0.0015572379142046071
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0012284656358280135,0.47614281872469344,0.0010211596370208118
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.00909799657045248,0.4658318259107008,0.00037849871231209153
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1p5,1.0002765486725662,0.005776631276649026,0.47272337749286253,0.00023295812699760835
AC_VOFF_TGT_PRE of 1103959_69_1133592_QPP,1.0002765486725662,0.0019259704222688802,0.5397347021071801,0.0003205713658984446
AC_VOFF_TGT_PRE of 1103959_69_JPP,1.0002765486725667,0.10468907707742409,0.5214423121051459,0.004903906125295382
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1,1.0002765486725664,0.0679551831597199,0.43522701659168295,0.0007494305569718004
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0015343322755324163,0.4880906056828327,0.0010600247581934788
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.000276548672566,0.0043552316422481654,0.4386971012066868,0.0009474115155720604
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1p5,1.0002765486725664,0.00636686262455436,0.4599977081691883,0.00025789015473447164
AC_VOFF_TGT_PRE_TM of 1103959_69_1133592_QPP,1.0002765486725667,0.0042107932173729035,0.5262311504179709,0.0015689612536110324
AC_VOFF_TGT_PRE_TM of 1103959_69_JPP,1.0002765486725664,0.020167835084030437,0.4891034733462897,0.0010315997064007615
AC_VOUTB0 of 1103959_69_1133529_cp1,1.0002765486725664,0.05153425695482945,0.4458864358819048,0.0007725128759551796
AC_VOUTB0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.01668980417579696,0.5028987309225745,0.0022167639139225414
AC_VOUTB0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.004045218592775597,0.499305076452629,0.0003942162046931993
AC_VOUTB0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.01703763178603889,0.47523934076888974,0.0018540025822377842
AC_VOUTB0 of 1103959_69_1133592_QPP,1.0002765486725662,0.0013668705294069868,0.48096812027340274,2.1493185331974874e-05
AC_VOUTB0 of 1103959_69_JPP,1.0002765486725664,0.0371896644289448,0.4793758923064483,0.0020593713088339445
AC_VOUTB0_PRE of 1103959_69_1133529_cp1,1.0002765486725664,0.05730022051437033,0.40819560438934155,0.0008783138144789711
AC_VOUTB0_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.015777189402733857,0.489638267472595,0.001419440914567935
AC_VOUTB0_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0013473622504414982,0.48507631151638453,0.000745405520921889
AC_VOUTB0_PRE of 1103959_69_1133529_cp1p5,1.0002765486725664,0.017653851963612736,0.4750084069416216,0.001716187338625728
AC_VOUTB0_PRE of 1103959_69_1133592_QPP,1.0002765486725664,0.003694390188534741,0.48042522320578984,0.00012479578110021413
AC_VOUTB0_PRE of 1103959_69_JPP,1.0002765486725662,0.03018113345962883,0.44109759756907996,0.0007948340214882514
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133529_YPP,1.000276548672566,3.597997914463196e-05,0.34804341959195506,0.0
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133529_cp1_cp1p5,1.000276548672566,0.0017765223674153705,0.3957737953647045,0.0
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,6.114109910296035e-05,0.4817014364617457,0.0
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133592_RPP,1.0002765486725667,9.17721011268781e-05,0.45296435511414257,0.0
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133529_YPP,1.0002765486725664,0.0009447872531673283,0.45821911255215775,0.0
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.00042751893368581085,0.4895369807062493,0.0
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.0006222229993325018,0.4563351786981277,0.0
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133592_RPP,1.0002765486725658,0.0010551908175269397,0.47866688494202836,0.0
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133529_YPP,1.0002765486725664,0.0009447872531673283,0.45821911255215775,0.0
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.00042751893368581085,0.4895369807062493,0.0
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.0006222229993325018,0.4563351786981277,0.0
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133592_RPP,1.0002765486725658,0.0010551908175269397,0.47866688494202836,0.0
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.001688917297256124,0.4872803115520671,0.0
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.0016777349469367622,0.463753421465287,0.0
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0005452873675891849,0.4406195240319283,0.0
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.0003723406832358128,0.45355181835894776,0.0
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1,1.0002765486725664,0.011556226110730282,0.43443292834353264,0.0008796417504748571
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.031906444905287976,0.41287910446516696,0.000900742102052301
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.014300008849588604,0.4685422597781118,0.0009460963062710607
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.023833171545492332,0.41258942431341816,0.0001448771729354319
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133592_QPP,1.0002765486725662,0.007154826196292053,0.4617033773144499,0.00020337051784954314
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_JPP,1.0002765486725662,0.003327922670132689,0.5182457017592756,0.0011319894577997477
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0016644661493169,0.47336756132682123,0.0
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0011897909140330927,0.44292886230461026,0.0
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0003438270067816544,0.4690892083163787,0.0
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.001849946861296486,0.49536299550645424,0.0
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.005824554737341131,0.49302934840984913,0.00030125377736335194
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.02605865002285546,0.4142647074287762,0.0003801522187240391
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.036586091629309064,0.4502498697760777,0.0018083526927264082
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.020004288745338702,0.3977326814258304,0.0003745150596667058
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133592_QPP,1.0002765486725667,0.004771615248622071,0.4542405683700985,0.00022975412683947123
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_JPP,1.0002765486725662,0.02056561556559366,0.5758535629860579,0.00044278005499349325
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.00017652995629111604,0.5235612312570981,0.0
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.002245715890377667,0.5184320694093516,0.0
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.0004946948786269515,0.4878556203849106,0.0
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.003235793277634013,0.5325676505205581,0.0
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.05751012548347188,0.537943952078188,0.0005445607295973409
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.031606975889261466,0.5192221061868482,0.00032120689243205397
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04279555472935134,0.40900589852010716,0.00020803142478143704
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.01731046270533699,0.5269320548410832,0.0005124197015112871
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.003767636326984006,0.4590739728601154,0.00025154291000384235
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_JPP,1.0002765486725664,0.0753633359688885,0.5846817175407495,0.00048094679841730346
AC_V_AFE_CLN_5_8_8_P_F 2 of 1103959_69_1133529_YPP,1.0002765486725662,3.699838451280922e-05,0.7027658812172248,0.0
AC_V_AFE_CLN_5_8_8_P_F 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.0003571159547886823,0.7056869915586349,0.0
AC_V_AFE_CLN_5_8_8_P_F 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.0,,0.45638784781662745,0.0
AC_V_AFE_CLN_5_8_8_P_F 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.003213161370187301,0.7104110063409985,0.0
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1,1.0002765486725664,0.11120381843977033,0.602188122235941,0.0
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.1167501608490907,0.7161357343748577,0.0
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.08675408439119299,0.5700194452445455,0.00015654511032407037
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1p5,1.0002765486725662,0.10085469579339984,0.6816658220520878,0.0
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133592_QPP,1.0002765486725664,0.04027001715081854,0.487681407146796,0.0
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_JPP,1.0002765486725664,0.06082478272510064,0.7167637123262011,9.969974888625276e-05
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0002420213782889091,0.5341517755462049,0.0
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0007517332121108698,0.5012781426610433,0.0
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725667,0.000682291216137073,0.49140470867766406,0.0
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.004452369618987664,0.5342287534886276,0.0
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.05601170528478385,0.5244444518596326,0.0005321757186554575
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.033400227721019464,0.5237638047897895,0.0001241446094046627
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04036204955929018,0.39820872922765516,0.00013173783283786507
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.011493476962608355,0.5238043194963278,0.0006686874002365208
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133592_QPP,1.0002765486725667,0.0035897228371284755,0.4688177597825721,0.0001992836359276042
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_JPP,1.0002765486725664,0.07331516446686254,0.5600649818480897,0.0004750895857516645
AC_V_AFE_CLP_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.01899703456154011,0.4886274255444649,0.001636398494617926
AC_V_AFE_CLP_5_8_8_I0 of 1103959_69_1133592_RPP,1.0002765486725664,0.01403542859679171,0.4851775982827302,0.003427540370432105
AC_V_AFE_CLP_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725667,0.05806220097941382,0.5689154194913772,0.0008157050136230894
AC_V_AFE_CLP_5_8_8_I0_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.02219857357768672,0.534431327021319,0.002372975322734556
AC_V_AFE_CLP_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725667,0.08810677505439782,0.5314494446201015,0.001474033048981856
AC_V_AFE_CLP_5_8_8_I0_VSS of 1103959_69_1133592_RPP,1.0002765486725664,0.0201407432489205,0.5475013713505686,0.00018943847147229444
