feature_name,is_selected,importance_column,importance_score,feature_value_by_importance_column
AC_MATCH_FAIL_PF of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
AC_MATCH_FAIL_PF of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
AC_MATCH_FAIL_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,0.0
AC_MATCH_FAIL_PF of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,0.0
AC_OFFCALRES of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_OFFCALRES of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_OFFCALRES of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.001410087337717414,1.0002765486725664
AC_OFFCALRES of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AC_OFFCALRES of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_OFFCALRES of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.00246622902341187,1.0002765486725664
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_OFFCALRES_PRE of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_OFFCALRES_PRE of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSETGT of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
AC_SENSETGT of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.000276548672566
AC_SENSETGT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.000276548672566
AC_SENSETGT of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.000276548672566
AC_SENSETGT of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,1.000276548672566
AC_SENSETGT of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
AC_SENSE_CAL of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0013094363966956735,1.0002765486725664
AC_SENSE_CAL of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AC_SENSE_CAL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AC_SENSE_CAL of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CAL of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CAL of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CLN 2 of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CLN 2 of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.000276548672567
AC_SENSE_CLN 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CLN 2 of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CLN of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0018382807029411197,1.0002765486725664
AC_SENSE_CLN of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_SENSE_CLN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_SENSE_CLN of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CLN of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_SENSE_CLN of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_SENSE_CLP of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CLP of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.009671254083514214,1.0002765486725662
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CN_FG_SA of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CN_FG_SA of 1103959_69_JPP,True,FeatureFilter_variance,0.0009267811547033489,1.0002765486725667
AC_SENSE_CRN 2 of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CRN 2 of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_SENSE_CRN 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CRN 2 of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_SENSE_CRN of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.004657613579183817,1.0002765486725667
AC_SENSE_CRN of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.005416341125965118,1.0002765486725664
AC_SENSE_CRN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CRN of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.002233064267784357,1.0002765486725667
AC_SENSE_CRN of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0020050874445587397,1.0002765486725664
AC_SENSE_CRN of 1103959_69_JPP,True,FeatureFilter_variance,0.002101125894114375,1.0002765486725664
AC_SENSE_CRP of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_SENSE_CRP of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_TLIN_H2_BIAS of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TLIN_H2_BIAS of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TLIN_H2_BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TLIN_H2_BIAS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TLIN_H2_BIAS_INIT of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TRIALS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TRIALS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TRIALS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_TRIALS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TRIALS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_TRIALS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725669
AC_T_H2_BIAS of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_T_H2_BIAS of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_T_H2_BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_T_H2_BIAS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_T_H2_BIAS_INIT of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_T_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_T_H2_BIAS_INIT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_T_H2_BIAS_INIT of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOFF_TGT of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOFF_TGT of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_VOFF_TGT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOFF_TGT of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0037203545216470957,1.0002765486725667
AC_VOFF_TGT of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_VOFF_TGT of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.007355425041168928,1.0002765486725664
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_VOFF_TGT_PRE of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_VOFF_TGT_PRE of 1103959_69_JPP,True,FeatureFilter_variance,0.010341945104300976,1.0002765486725667
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.010801991447806358,1.0002765486725664
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.004571061115711927,1.0002765486725664
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.000276548672566
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.002165647689253092,1.0002765486725664
AC_VOFF_TGT_PRE_TM of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_VOFF_TGT_PRE_TM of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOUTB0 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOUTB0 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_VOUTB0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_VOUTB0 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOUTB0 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_VOUTB0 of 1103959_69_JPP,True,FeatureFilter_variance,0.017172351479530334,1.0002765486725664
AC_VOUTB0_PRE of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOUTB0_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_VOUTB0_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOUTB0_PRE of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOUTB0_PRE of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_VOUTB0_PRE of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,1.000276548672566
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,1.000276548672566
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_5_8_8_SENSL of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_5_8_8_SENSR of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,1.0002765486725658
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_5_8_8_SENSR_INIT of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,1.0002765486725658
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0 2 of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_RAW 2 of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.002640755847096443,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_I0_VSS 2 of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_P_F 2 of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_P_F 2 of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_P_F 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,0.0
AC_V_AFE_CLN_5_8_8_P_F 2 of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_P_F of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_V_AFE_CLN_5_8_8_VSS 2 of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLP_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0046661668457090855,1.0002765486725664
AC_V_AFE_CLP_5_8_8_I0 of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.000898507481906563,1.0002765486725664
AC_V_AFE_CLP_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.018511515110731125,1.0002765486725667
AC_V_AFE_CLP_5_8_8_I0_RAW of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLP_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_V_AFE_CLP_5_8_8_I0_VSS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLP_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,1.0002765486725655
AC_V_AFE_CLP_5_8_8_P_F of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLP_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CLP_5_8_8_VSS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CN_5_8_8_I0 JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CN_5_8_8_I0 QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CN_5_8_8_I0 RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CN_5_8_8_I0 YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CN_5_8_8_I0 cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
AC_V_AFE_CN_5_8_8_I0 cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0028238845989108086,1.0002765486725664
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.002457464812323451,1.0002765486725664
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_JPP,True,FeatureFilter_variance,0.01149191427975893,1.0002765486725664
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
